Username,fact_sheet_answers,EEG Foundation Final Task(20684)-overall score,EEG Foundation Final Task(20684)-challenge 1,EEG Foundation Final Task(20684)-challenge 2
easily-398871,,1.0158499479,1.0177199841,1.0150500536
wink_ai-395827,,1.0159900188,1.0311199427,1.0095000267
spruthi-392352,,1.0161700249,1.0017199516,1.0223599672
bluewater-398344,,1.0182600021,0.9473199844,1.0486700535
joel_kessler-394198,,1.0188399553,1.0098199844,1.0226999521
ahmed_sameh-399153,,1.0205500126,1.0024399757,1.0283099413
youzhi-389564,,1.0207999945,1.0063899755,1.0269800425
guoanwang-396968,,1.0217200518,0.9953200221,1.0330300331
tensortitan-389154,,1.0242400169,0.9949399829,1.0368000269
marco_fino-397643,,1.0259300470,0.9669399858,1.0512100458
hania-397272,,1.0300199986,1.0211900473,1.0338100195
philadelphia-396032,,1.0302100182,1.0135799646,1.0373400450
orangejuicy-394332,,1.0309699774,0.9498900175,1.0657099485
felixd-390574,,1.0350899696,1.0046199560,1.0481499434
tinganli-398715,,1.0488300323,1.0010900497,1.0692900419
durgamabhilash-398077,,1.0592099428,0.9629899859,1.1004500389
wangjc-397317,,1.0639599562,0.9735900164,1.1026899815
wurining-388483,,1.0685800314,1.2275899649,1.0004400015
medusa_bci_team-395423,,1.1525599957,0.9341499805,1.2461700439
isaiah1810-399025,,1.3202600479,2.0423901081,1.0107699633
hkevin01-393769,,1.3223700523,1.0015200377,1.4598799944
wemby-395196,,1.5506399870,2.8320000172,1.0014899969
adolfo_ramirez-390543,,1.6202299595,3.0644199848,1.0012899637
dandan_wang-396189,,1.6740299463,3.2361500263,1.0045499802
hubert-392710,,1.6899600029,3.2777900696,1.0094699860
lianyongfeng-395531,,1.7065800428,3.3334798813,1.0093400478
thegine-390315,,1.7179100513,3.3808898926,1.0052100420
yangzijianghao-398509,,1.7620199919,3.5358200073,1.0018199682
abetzzzeng-388103,,1.7672899961,3.5358300209,1.0093400478
peter-griffin-396678,,1.7676199675,3.5381801128,1.0088000298
tjnupf-388718,,1.7810000181,3.4597699642,1.0615199804
yfye_sjtu-393028,,1.7822999954,3.0563299656,1.2362899780
yizheyang-389570,,1.8546500206,3.7076299191,1.0605200529
superabe-388250,,1.9001599550,3.9990100861,1.0006500483
taveenalotey-391418,,2.1736900806,1.0033099651,2.6752800941
jesslyn1999-396952,,2.2006599903,1.0001399517,2.7151598930
bonibae8-399640,,2.2242400646,0.9909399748,2.7527999878
chenhu-393901,,2.2290298939,0.9770399928,2.7655999660
bcilab_dpx-389587,,2.2513799667,1.0228999853,2.7778699398
zeege-392041,,2.7015199661,6.6312198639,1.0173599720
justin97-399285,,3.8036699295,10.3037204742,1.0179300308
