Username,fact_sheet_answers,EEG Foundation Final Task(20684)-overall score,EEG Foundation Final Task(20684)-challenge 1,EEG Foundation Final Task(20684)-challenge 2
tensortitan-389154,,1.0242400169,0.9949399829,1.0368000269
matthewchen37-402681,,1.0268199444,0.9657700062,1.0529899597
hania-397272,,1.0300199986,1.0211900473,1.0338100195
philadelphia-396032,,1.0302100182,1.0135799646,1.0373400450
felixd-390574,,1.0350899696,1.0046199560,1.0481499434
durgamabhilash-398077,,1.0592099428,0.9629899859,1.1004500389
wangjc-397317,,1.0639599562,0.9735900164,1.1026899815
wurining-388483,,1.0685800314,1.2275899649,1.0004400015
corentin_puffay-402425,,1.0872100592,0.9542400241,1.1441999674
medusa_bci_team-395423,,1.1525599957,0.9341499805,1.2461700439
brandone-399839,,1.2830699682,1.0023100376,1.4033999443
isaiah1810-399025,,1.3202600479,2.0423901081,1.0107699633
pearjun-395310,,1.4783600569,2.5764300823,1.0077600479
wemby-395196,,1.5506399870,2.8320000172,1.0014899969
adolfo_ramirez-390543,,1.6202299595,3.0644199848,1.0012899637
hubert-392710,,1.6899600029,3.2777900696,1.0094699860
renkawah-400439,,1.7009400129,3.2608599663,1.0324100256
lianyongfeng-395531,,1.7065800428,3.3334798813,1.0093400478
goatyeon-401886,,1.7310800552,3.4354200363,1.0006500483
thegine-399953,,1.7327599525,3.4404399395,1.0009100437
yangzijianghao-398509,,1.7620199919,3.5358200073,1.0018199682
tjnupf-400984,,1.7672799826,3.5358200073,1.0093300343
abetzzzeng-388103,,1.7672899961,3.5358300209,1.0093400478
peter-griffin-396678,,1.7676199675,3.5381801128,1.0088000298
yfye_sjtu-393028,,1.7822999954,3.0563299656,1.2362899780
orangejuicy-393075,,1.7858799696,3.5898098946,1.0127700567
shiwei-wang-400299,,1.8091700077,3.6912200451,1.0025700331
yizheyang-389570,,1.8546500206,3.7076299191,1.0605200529
superabe-388250,,1.9001599550,3.9990100861,1.0006500483
taveenalotey-391418,,2.1736900806,1.0033099651,2.6752800941
jesslyn1999-396952,,2.2006599903,1.0001399517,2.7151598930
bonibae8-399640,,2.2242400646,0.9909399748,2.7527999878
chenhu-393901,,2.2290298939,0.9770399928,2.7655999660
bcilab_dpx-389587,,2.2513799667,1.0228999853,2.7778699398
zeege-392041,,2.7015199661,6.6312198639,1.0173599720
justin97-399285,,3.8036699295,10.3037204742,1.0179300308
